index	word	sentence1	sentence2	start1	start2	end1	end2	label
337	narrowness	The problem with achievement tests is the narrowness they impose on students.	The attraction of the book is precisely its narrowness of focus.	44	42	54	52	1
338	go	The policemen went from door to door looking for the suspect.	This chair has got to go.	22	14	24	18	0
339	pack	Pack the faucet.	You had better pack your swollen ankle with ice.	15	0	19	4	0
340	evade	The con man always evades.	This difficult idea seems to evade her.	29	19	34	25	0
341	job	I've got a job for you -- could you wash the dishes?	The job of repairing the engine took several hours.	4	11	7	14	1
342	play	Pele played for the Brazilian teams in many important matches.	Play football.	0	5	4	11	1
343	place	A place in my heart.	A political system with no place for the less prominent groups.	27	2	32	7	1
344	tongue	Tongues of flame licked at the walls.	She has a glib tongue.	15	0	21	7	0
345	piece	He needed a piece of granite.	It was a nice piece of work.	14	12	19	17	0
346	return	I expect the house to be spotless upon my return.	They set out on their return to the base camp.	22	42	28	48	1
347	drive	Drive the forest.	We drive the turnpike to work.	3	0	8	5	0
348	line	The cast stood in line for the curtain call.	They were arrayed in line of battle.	21	18	25	22	1
349	stone	You should remove the stones from prunes before cooking.	A peach stone.	8	22	13	28	1
350	smother	The butter cream smothered the cake.	Smother a yawn.	0	17	7	26	0
351	life	He appointed himself emperor for life.	Having experienced both, the vampire decided that he preferred (un)death to life.	76	33	80	37	0
352	thing	A funny thing happened on the way to the ...	A thing of the spirit.	2	8	7	13	0
353	authority	I have the authority to penalise the staff in my department, but not the authority to sack them.	He is an authority on corporate law.	9	11	18	20	0
354	set	To set pear trees in an orchard.	Set this poem to music.	0	3	3	6	0
355	staple	Staple fibers vary widely in length.	Tow is flax with short staple.	23	0	29	6	1
356	tame	The author finally tamed some of his potentially offensive statements.	Tame the soil.	0	19	4	24	0
357	cup	He drank a cup of coffee.	He swore as the ball rimmed the cup and rolled away.	32	11	35	14	0
358	tone	He began in a conversational tone.	He spoke in a nervous tone of voice.	22	29	26	33	1
359	pull	Pull the string gently.	Pull your knees towards your chin.	0	0	4	4	1
360	break	Her voice broke to a whisper when she started to talk about her children.	Break a law.	0	10	5	15	0
361	admit	This pipe admits air.	To admit evidence in the trial of a cause.	3	10	8	16	1
362	keep	Keep appointments.	Keep count.	0	0	4	4	0
363	play	Gielgud played Hamlet.	Play cards.	0	8	4	14	0
364	number	He has an unlisted number.	Every number has a unique position in the sequence.	6	19	12	25	0
365	mother	The mother of three children.	The lioness was a mother of four cubs.	18	4	24	10	1
366	fall	They fell out of favor.	Fall asleep.	0	5	4	9	1
367	get	Get someone mad.	What did you get at the toy store?	13	0	16	3	0
368	give	Give a course.	I'm going to give my wife a necklace for her birthday.	13	0	17	4	0
369	draw	The participants in the experiment were drawn from a representative population.	Draw a chicken.	0	40	4	45	0
370	treatment	Cancer survivors who got radiation treatments as children have nearly twice the risk of developing diabetes as adults.	The change is due largely to the increased availability of antiretroviral treatment.	74	35	83	45	1
371	cast	The delicate cast of his features.	Pottery of this cast was found throughout the region.	16	13	20	17	0
372	interest	In the common interest.	Victorian furniture is an interest of mine.	26	14	34	22	0
373	break	The newsman wanted to break a big story, something that would make him famous.	Twigs break off of those branches easily.	6	22	11	27	0
374	ensure	Our exertions ensured us a good outcome.	This nest egg will ensure a nice retirement for us.	19	14	25	21	1
375	plane	We will refer to the plane of the graph as the X-Y plane.	Any line joining two points on a plane lies wholly on that plane.	33	21	38	26	1
376	admit	She admitted us.	We can not admit non-members into our club building.	11	4	16	12	1
377	implement	He implemented a new economic plan.	Implement a procedure.	0	3	9	14	0
378	carry	The jar carries wine.	To carry the war from Greece into Asia.	3	8	8	15	0
379	stick	Stick some feathers in the turkey before you serve it.	Stick your thumb in the crack.	0	0	5	5	0
380	sack	The boss is gon na give her the sack today.	He got the sack for being late all the time.	11	32	15	36	1
381	have	I have two years left.	I don't have any money left.	8	2	12	6	1
382	run	Yesterday we did a run of 12,000 units.	A daily run of 100,000 gallons of paint.	8	19	11	22	1
383	stuff	He didn't want his pockets to bulge so he was walking around with all his stuff in his hands.	The trunk was full of stuff.	22	74	27	79	1
384	clarify	Clarify the butter.	Clarify beer.	0	0	7	7	1
385	raise	A few important questions were raised after the attack.	We visited a farm where they raise chickens.	29	31	34	37	0
386	turn	Ivory turns well.	In Vermont, the leaves turn early.	23	6	27	11	0
387	block	The pyramids were built with large stone blocks.	He held a large block of the company's stock.	16	41	21	47	0
388	have	How many cars does she have?	I have two sisters.	2	23	6	27	1
389	care	I don't care.	I really care about my work.	9	8	13	12	1
390	know	I know him under a different name.	She doesn't know this composer.	12	2	16	6	1
391	limitation	Statute of limitations.	The lawyer obtained impunity by dragging his obviously guilty client's case beyond the 10 years limitation.	96	11	106	22	1
392	catch	He caught the allusion in her glance.	The fashion did not catch.	20	3	25	9	0
393	raise	Chew with your mouth shut -- were you raised in a barn?	We visited a farm where they raise chickens.	29	38	34	44	1
394	put	That song put me in awful good humor.	Put your ideas in writing.	0	10	3	13	1
395	catch	If he catches you on the chin, you'll be on the mat.	Did you catch that allusion?	8	6	13	13	0
396	disband	The principal disbanded the political student organization.	The president wanted to disband the scandal-plagued agency.	24	14	31	23	1
397	carry	Amanda carried the package from home.	You must carry your camping gear.	9	7	14	14	1
398	connect	My computer connected to his computer.	The new railroad will connect the northern part of the state to the southern part.	22	12	29	21	1
399	preparation	Preparations for the ceremony had begun.	The resolution of one dissonance is often the preparation for another dissonance.	46	0	57	12	0
400	shame	One mistake brought shame to all his family.	The teenager couldn't bear the shame of introducing his parents.	31	20	36	25	1
401	finance	He financed his home purchase through a local credit union.	Can we finance the addition to our home?	7	3	14	11	1
402	save	This will save you a lot of time.	This will save money.	10	10	14	14	1
403	leave	At what time does your train leave?	Leave lots of time for the trip.	0	29	5	34	0
404	blow	Blow now!	To blow a horse.	3	0	7	4	0
405	beat	Beat a path through the forest.	Beat the subway fare.	0	0	4	4	0
406	furniture	There was only one piece of furniture in the room.	The woman does not even have one stick of furniture moved in yet.	42	28	51	37	1
407	cut	Cut a movie scene.	The sweat cut little rivulets into her face.	10	0	13	3	0
408	color	A white color is made up of many different wavelengths of light.	She used a different color for the trim.	21	8	26	13	0
409	folk	Lots of folks like to travel during the holidays.	They're just country folk.	21	8	25	13	1
410	hegemony	To say they have priority is not to say they have complete hegemony.	The consolidation of the United States' hegemony over a new international economic system.	40	59	48	67	1
411	leave	She was granted leave to speak.	A ten day's leave to visit his mother.	12	16	17	21	0
412	post	If you hurry you'll catch the post.	It came by the first post.	21	30	25	34	1
413	draw	Draw wire.	Draw on a cigarette.	0	0	4	4	0
414	formula	X = \frac -b \pm \sqrtb^2-4ac2a is a formula for finding the roots of the quadratic equation ax2 + bx + c = 0.	He gave us a general formula for attacking polynomials.	21	37	28	44	0
415	tap	Tap an M3 thread all the way through the hole.	Tap beer in a bar.	0	0	3	3	0
416	resign	After fighting for so long, she finally resigned to her death.	He had no choice but to resign the game and let his opponent become the champion.	24	40	30	48	1
417	train	The bride's train was carried by her two young nephews.	Unfortunately, the leading bridesmaid stepped on the bride's train as they were walking down the aisle.	61	12	66	17	1
418	order	A friend in New Mexico said that the order caused no trouble out there.	The machine is now in working order.	30	37	35	42	0
419	post	Post a warning.	To post someone for cowardice.	3	0	7	4	1
420	touch	Are you all right? You've hardly touched your lunch.	The two buildings touch.	18	33	23	40	0
421	series	His coin collection included the complete series of Indian-head pennies.	The Post Office issued a series commemorating famous American entertainers.	25	42	31	48	1
422	air	Open a window and let in some air.	The flock of birds took to the air.	31	30	34	33	1
423	voice	The wee small voice of conscience.	The voice of experience.	4	14	9	19	1
424	feeling	She had a feeling of euphoria.	I had a strange feeling in my leg.	16	10	23	17	0
425	save	This move will save money.	I'll save you the trouble.	5	15	9	19	0
426	remove	Doug removed the smudges.	Remove a case to another court.	0	5	6	12	0
427	situation	The dangerous situation developed suddenly.	No human situation is simple.	9	14	18	23	1
428	play	He plays on three teams.	Play games.	0	3	4	8	1
429	head	He was at the head of the column.	A reduction in the assessment per head of sheep.	34	14	38	18	0
430	comfort	A padded chair was one of the room's few comforts.	His friendship was a comfort.	21	41	28	49	1
431	ulteriority	Their conversation was limited to ulteriorities.	His stories were too susceptible to ulteriority.	36	34	47	47	1
432	leave	She wants to leave.	Leave the room.	0	13	5	18	0
433	scrub	We had to scrub our vacation plans.	Engineers had to scrub the satellite launch due to bad weather.	17	10	22	15	1
434	floor	The floor of the cave.	Many sunken ships rest on the ocean floor.	36	4	41	9	1
435	fall	The most difficult task fell on the youngest member of the team.	The line of men fall forward.	16	24	20	28	0
436	control	He had lost control of his sphincters.	Under control.	6	12	13	19	0
437	length	A length of timber.	A length of tubing.	2	2	8	8	1
438	follow	Follow the road.	These people still follow the laws of their ancient religion.	19	0	25	6	0
439	focus	We focused on what he wanted.	If you're going to beat your competitors, you need to focus.	54	3	59	10	1
440	pay	He paid me 5000 pounds for the car.	Crime doesn't pay.	14	3	17	7	0
441	make	How much do you make a month in your new job?	Make lead into gold.	0	16	4	20	0
442	development	Recent developments in Iraq.	What a revolting development!	17	7	28	19	1
443	pack	Crowds packed the stands.	To pack goods in a box.	3	7	7	13	1
444	mechanism	The mechanism of infection.	The mechanism of the ear.	4	4	13	13	1
445	charge	The teacher charged the children to memorize the poem.	I need to charge my car battery.	10	12	16	19	0
446	teach	I taught them French.	Can you teach me to sew?	8	2	13	8	1
447	life	Get a life.	City life.	5	6	9	10	1
448	use	Use the plastic bags to store the food.	Use your head!	0	0	3	3	1
449	time	He had a time holding back the tears.	He waited a long time.	17	9	21	13	0
