index	word	sentence1	sentence2	label	originated_idx
449	floor	The floor of the cave.	Many sunken ships rest on the ocean floor.	1	1306|3859
450	floor	The floor of the cave.	The floor of the pelvis.	1	1306|5263
451	floor	The floor of the cave.	The room has a wooden floor.	0	1306|5318
452	floor	The floor of the pelvis.	Many sunken ships rest on the ocean floor.	1	1565|1916
453	floor	The floor of the pelvis.	They needed rugs to cover the bare floors.	0	1565|3216
454	floor	The floor of the pelvis.	The pit floor showed where a ring of post holes had been.	1	1565|2718
456	floor	The whole floor complained about the lack of heat.	We spread our sleeping bags on the dry floor of the tent.	0	1843|827
457	floor	The whole floor complained about the lack of heat.	They needed rugs to cover the bare floors.	0	1843|2026
458	floor	The floor of a cave served the refugees as a home.	The floor of the cave.	1	1916|434
459	floor	The floor of a cave served the refugees as a home.	The floor of the pelvis.	1	1916|3471
460	floor	The floor of a cave served the refugees as a home.	The pit floor showed where a ring of post holes had been.	1	1916|3859
461	floor	The room has a wooden floor.	The floor of a cave served the refugees as a home.	0	2026|3216
463	floor	The pit floor showed where a ring of post holes had been.	They needed rugs to cover the bare floors.	0	2718|3216
465	floor	The pit floor showed where a ring of post holes had been.	The floor of the cave.	1	2718|4328
467	floor	The floor of a cave served the refugees as a home.	The room has a wooden floor.	0	3216|2026
469	floor	Many sunken ships rest on the ocean floor.	He is a floor trader.	0	3471|4122
470	floor	The fire spared the forest floor.	We spread our sleeping bags on the dry floor of the tent.	0	3650|827
471	floor	The fire spared the forest floor.	They needed rugs to cover the bare floors.	0	3650|2026
473	floor	The floor of the cave.	They needed rugs to cover the bare floors.	0	4328|3216
475	floor	The pit floor showed where a ring of post holes had been.	He is a floor trader.	0	5263|4122
476	floor	The pit floor showed where a ring of post holes had been.	We spread our sleeping bags on the dry floor of the tent.	0	5318|827
480	year	This Chinese year is the year of the Rooster.	A normal year has 365 full days, but there are 366 days in a leap year.	1	572|1435
481	year	This Chinese year is the year of the Rooster.	In the year 1920.	1	572|3527
483	year	A normal year has 365 full days, but there are 366 days in a leap year.	In the year 1920.	1	1435|3527
486	year	A normal year has 365 full days, but there are 366 days in a leap year.	I was born in the year 1950.	1	2517|4435
487	year	I was born in the year 1950.	She is 4 years old.	1	3979|1435
488	year	I was born in the year 1950.	This Chinese year is the year of the Rooster.	1	3979|2517
489	year	I was born in the year 1950.	In the year 1920.	1	3979|231
490	set	Set up an experiment.	To set glass in a sash.	0	678|2404
491	set	Set up an experiment.	Set the dogs on the scent of the missing children.	0	678|2412
492	set	Set up an experiment.	Set the tray down.	0	678|4963
493	set	Set the table.	To set a precious stone in a border of metal.	0	2404|5152
495	set	The film is set in Africa.	Set the table.	0	3635|678
496	set	The subjects' set led them to solve problems the familiar way and to overlook the simpler solution.	The sets were meticulously authentic.	0	4267|1390
497	set	The subjects' set led them to solve problems the familiar way and to overlook the simpler solution.	A set of tools.	0	4267|4977
499	set	A set of teeth.	A set of golf clubs.	1	4916|3590
500	rate	The literacy rate.	He works at a great rate.	0	2737|2834
501	conflict	This form of conflict is essential to Mann's writing.	His conflict of interest made him ineligible for the post.	0	691|1859
502	conflict	The familiar conflict between Republicans and Democrats.	A conflict of loyalties.	0	1849|1859
503	conflict	His conflict of interest made him ineligible for the post.	This form of conflict is essential to Mann's writing.	0	1859|691
504	conflict	His conflict of interest made him ineligible for the post.	The conflict between the government and the rebels began three years ago.	0	1859|2479
505	conflict	The conflict between the government and the rebels began three years ago.	His conflict of interest made him ineligible for the post.	0	2479|1859
506	conflict	"""The harder the conflict the more glorious the triumph"" -- Thomas Paine."	He was immobilized by conflict and indecision.	0	5235|543
507	conflict	"""The harder the conflict the more glorious the triumph"" -- Thomas Paine."	I wanted to attend the meeting but there's a conflict in my schedule that day.	0	5235|1367
508	conflict	"""The harder the conflict the more glorious the triumph"" -- Thomas Paine."	A conflict of loyalties.	0	5235|2479
509	tendency	Fabric with a tendency to shrink.	A tendency to be too strict.	0	1133|2896
510	tendency	A tendency to be too strict.	Fabric with a tendency to shrink.	0	2896|1133
511	luck	The luck of the Irish.	It was my good luck to be there.	0	1731|4468
513	luck	It was my good luck to be there.	The luck of the Irish.	0	4468|1731
515	luck	Gilbert had some bad luck yesterday -- he got pick-pocketed and lost fifty dollars.	Bad luck caused his downfall.	1	4714|4485
517	mount	Mount a theater production.	Mount an attack.	1	3809|3574
519	play	This speech didn't play well with the American public.	Pele played for the Brazilian teams in many important matches.	0	104|342
520	play	This speech didn't play well with the American public.	He plays on three teams.	0	104|753
521	play	This speech didn't play well with the American public.	Play cards.	0	104|1286
522	play	This speech didn't play well with the American public.	We played hockey all afternoon.	0	104|1961
523	play	Play football.	Play sports.	1	342|911
524	play	Play football.	Play games.	1	342|3452
525	play	Play football.	Play water from a hose.	0	342|4758
526	play	Play games.	Play with her feelings.	0	428|725
527	play	Play games.	Play football.	1	428|753
528	play	Play games.	Play cards.	1	428|4787
529	play	Play sports.	Gielgud played Hamlet.	0	508|363
530	play	Play sports.	Play games.	1	508|2651
531	play	Play sports.	He plays on three teams.	1	508|4787
534	play	Play sports.	Play football.	1	508|1286
535	play	Play sports.	Play the stock market.	0	508|2762
536	play	The ball was still in play.	The play of light on the water.	0	629|4943
537	play	Play fair.	Pele played for the Brazilian teams in many important matches.	0	681|342
538	play	Play fair.	He plays on three teams.	0	681|753
539	play	Play fair.	Play cards.	0	681|1286
540	play	Play fair.	We played hockey all afternoon.	0	681|1961
541	play	Play with her feelings.	Play games.	0	725|428
542	play	Play with her feelings.	Play football.	0	725|753
543	play	Play with her feelings.	Play cards.	0	725|4787
546	play	Play football.	Play the stock market.	0	905|4635
547	play	Play sports.	Play water from a hose.	0	911|4758
549	play	Play football.	Gielgud played Hamlet.	0	1286|363
552	play	Play football.	Who's playing now?	1	1286|5240
553	play	Play the stock market.	Play sports.	0	1440|1160
555	play	Play games.	Play sports.	1	1959|2938
556	play	Play safe.	Play football.	0	1963|681
557	play	Play safe.	Play games.	0	1963|1559
559	play	Play safe.	Can you play on this old recorder?	0	1963|3407
560	play	They gave full play to the artist's talent.	He wrote several plays but only one was produced on Broadway.	0	2249|1110
561	play	Play fair.	Play safe.	1	2530|4957
563	play	I've practiced the piano off and on, and I still can't play very well.	Play fair.	0	2564|3407
566	play	Play cards.	Pele played for the Brazilian teams in many important matches.	1	2651|3452
567	play	Play cards.	Play fair.	0	2651|1559
568	play	Can you play on this old recorder?	I've practiced the piano off and on, and I still can't play very well.	1	2728|3777
569	play	Play the stock market.	Play games.	0	2762|2651
570	play	Play the stock market.	He plays on three teams.	0	2762|4787
571	play	Play the stock market.	We played hockey all afternoon.	0	2762|5057
573	play	Play the stock market.	Play football.	0	2762|1286
574	play	Can you play on this old recorder?	Play it safe.	0	3407|2530
575	play	Can you play on this old recorder?	Play safe.	0	3407|1963
576	play	Play games.	Play water from a hose.	0	3452|4758
578	play	Play the stock market.	She plays on her clients' emotions.	0	4635|1395
579	play	Play water from a hose.	Play football.	0	4758|342
580	play	Play water from a hose.	Play sports.	0	4758|911
581	play	Play water from a hose.	Play games.	0	4758|3452
583	play	Play cards.	Play with her feelings.	0	4787|725
584	play	Play cards.	Play football.	1	4787|753
586	play	Play cards.	Play sports.	1	5057|2938
587	play	Play cards.	Play the stock market.	0	5240|1440
588	play	Play the casinos in Trouville.	They played games on their opponents.	0	5302|1166
589	play	Play the casinos in Trouville.	Play with her feelings.	0	5302|4635
592	ulteriority	A terrible feeling of ulteriority.	His stories were too susceptible to ulteriority.	1	2639|431
593	clear	The check will clear within 2 business days.	Clear snow from the road.	0	586|154
594	trace	Trace a pattern.	The women traced the pasture.	0	2087|3988
595	civilization	A hermit doesn't much care for civilization.	He is remembered for his generosity and civilization.	0	1261|3646
596	civilization	He is remembered for his generosity and civilization.	A hermit doesn't much care for civilization.	0	3646|1261
598	tension	The direction of maximum tension moves asymptotically toward the direction of the shear.	There is a tension created between narrative time and movie time.	0	5101|3395
599	order	Law and order.	IBM received an order for a hundred computers.	0	983|2769
600	order	Law and order.	Order ruled in the streets.	1	983|2803
601	order	Law and order.	Magnolias belong to the order Magnoliales.	0	983|4105
602	order	The order of Saint Benedict.	It was on the order of a mile.	0	2071|2914
603	order	Men from the fraternal order will staff the soup kitchen today.	It was on the order of a mile.	0	2111|2914
604	order	It was on the order of a mile.	The house is in order.	0	2200|983
605	order	It was on the order of a mile.	Order ruled in the streets.	0	2200|2461
606	order	Order ruled in the streets.	The house is in order.	1	2461|983
607	order	Order ruled in the streets.	It was on the order of a mile.	0	2461|2200
